EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.32281 | train_acc: 88.889 | train_precision: 0.625 | train_recall: 0.714 | train_auc: 0.818
>>>>>>[SELLA] - 3.4 - 11/30: train_loss: 0.10428 | train_acc: 96.791 | train_precision: 1.000 | train_recall: 0.922 | train_auc: 0.961
val_loss: 0.12155 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 12/30: train_loss: 0.09908 | train_acc: 96.791 | train_precision: 1.000 | train_recall: 0.922 | train_auc: 0.961
val_loss: 0.09337 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 13/30: train_loss: 0.08951 | train_acc: 97.326 | train_precision: 1.000 | train_recall: 0.935 | train_auc: 0.968
val_loss: 0.08614 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 14/30: train_loss: 0.07771 | train_acc: 97.326 | train_precision: 1.000 | train_recall: 0.935 | train_auc: 0.968
val_loss: 0.08285 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 15/30: train_loss: 0.07749 | train_acc: 97.861 | train_precision: 1.000 | train_recall: 0.948 | train_auc: 0.974
val_loss: 0.07861 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 16/30: train_loss: 0.07045 | train_acc: 97.326 | train_precision: 1.000 | train_recall: 0.935 | train_auc: 0.968
val_loss: 0.07336 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 17/30: train_loss: 0.06259 | train_acc: 98.930 | train_precision: 1.000 | train_recall: 0.974 | train_auc: 0.987
val_loss: 0.07315 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 18/30: train_loss: 0.06943 | train_acc: 97.326 | train_precision: 1.000 | train_recall: 0.935 | train_auc: 0.968
val_loss: 0.06701 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 19/30: train_loss: 0.05501 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.06614 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 20/30: train_loss: 0.06187 | train_acc: 97.861 | train_precision: 1.000 | train_recall: 0.948 | train_auc: 0.974
val_loss: 0.07167 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 21/30: train_loss: 0.04877 | train_acc: 98.930 | train_precision: 1.000 | train_recall: 0.974 | train_auc: 0.987
val_loss: 0.05871 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 22/30: train_loss: 0.04515 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.05666 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 23/30: train_loss: 0.04372 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.05614 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 24/30: train_loss: 0.04044 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.05323 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 25/30: train_loss: 0.03789 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.05147 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 26/30: train_loss: 0.03848 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.04975 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 27/30: train_loss: 0.03720 | train_acc: 99.465 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.04921 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 28/30: train_loss: 0.03510 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04795 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 29/30: train_loss: 0.03093 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04718 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[SELLA] - 3.4 - 30/30: train_loss: 0.02985 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04449 | val_acc: 97.619 | val_precision: 1.000 | val_recall: 0.941 | val_auc: 0.971

>>>>>>[EMBRYONAL] - 2.3 - 1/30: train_loss: 0.20105 | train_acc: 92.826 | train_precision: 0.936 | train_recall: 0.595 | train_auc: 0.793
val_loss: 0.08560 | val_acc: 97.368 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917

>>>>>>[EMBRYONAL] - 2.3 - 2/30: train_loss: 0.05556 | train_acc: 98.913 | train_precision: 0.986 | train_recall: 0.946 | train_auc: 0.972
val_loss: 0.04360 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 3/30: train_loss: 0.03440 | train_acc: 99.783 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.02787 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 4/30: train_loss: 0.02403 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01968 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 5/30: train_loss: 0.01884 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01463 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 6/30: train_loss: 0.01391 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01551 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 7/30: train_loss: 0.01190 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01020 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 8/30: train_loss: 0.00989 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00845 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 9/30: train_loss: 0.00888 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01134 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 10/30: train_loss: 0.00796 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00596 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 11/30: train_loss: 0.00632 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00649 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 12/30: train_loss: 0.00595 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00673 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 13/30: train_loss: 0.00496 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00443 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 14/30: train_loss: 0.00481 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00425 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 15/30: train_loss: 0.00399 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00368 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 16/30: train_loss: 0.00384 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00315 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 17/30: train_loss: 0.00331 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00276 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 2.3 - 18/30: train_loss: 0.00316 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00268 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
