EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784

>>>>>>[GLIO-NEURONAL] - 3.3 - 17/30: train_loss: 0.13848 | train_acc: 98.020 | train_precision: 0.974 | train_recall: 0.974 | train_auc: 0.979
val_loss: 0.23094 | val_acc: 93.878 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917

>>>>>>[GLIO-NEURONAL] - 3.3 - 18/30: train_loss: 0.12136 | train_acc: 98.020 | train_precision: 0.950 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.20849 | val_acc: 93.878 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917

>>>>>>[GLIO-NEURONAL] - 3.3 - 19/30: train_loss: 0.12121 | train_acc: 98.515 | train_precision: 0.974 | train_recall: 0.987 | train_auc: 0.985
val_loss: 0.19342 | val_acc: 95.918 | val_precision: 1.000 | val_recall: 0.889 | val_auc: 0.944

>>>>>>[GLIO-NEURONAL] - 3.3 - 20/30: train_loss: 0.10664 | train_acc: 98.515 | train_precision: 0.974 | train_recall: 0.987 | train_auc: 0.985
val_loss: 0.14992 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 21/30: train_loss: 0.10139 | train_acc: 99.505 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.19815 | val_acc: 93.878 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917

>>>>>>[GLIO-NEURONAL] - 3.3 - 22/30: train_loss: 0.11203 | train_acc: 98.515 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.13519 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 23/30: train_loss: 0.10873 | train_acc: 97.525 | train_precision: 0.961 | train_recall: 0.974 | train_auc: 0.975
val_loss: 0.13316 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 24/30: train_loss: 0.09603 | train_acc: 99.505 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.12522 | val_acc: 97.959 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.984

>>>>>>[GLIO-NEURONAL] - 3.3 - 25/30: train_loss: 0.09193 | train_acc: 99.505 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.18470 | val_acc: 93.878 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917

>>>>>>[GLIO-NEURONAL] - 3.3 - 26/30: train_loss: 0.09224 | train_acc: 98.515 | train_precision: 0.987 | train_recall: 0.974 | train_auc: 0.983
val_loss: 0.14746 | val_acc: 93.878 | val_precision: 0.941 | val_recall: 0.889 | val_auc: 0.928

>>>>>>[GLIO-NEURONAL] - 3.3 - 27/30: train_loss: 0.08152 | train_acc: 99.010 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.989
val_loss: 0.11748 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 28/30: train_loss: 0.07857 | train_acc: 99.505 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.13194 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 29/30: train_loss: 0.07548 | train_acc: 99.010 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.11661 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956

>>>>>>[GLIO-NEURONAL] - 3.3 - 30/30: train_loss: 0.07985 | train_acc: 99.010 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.989
val_loss: 0.10461 | val_acc: 97.959 | val_precision: 0.947 | val_recall: 1.000 | val_auc: 0.984

>>>>>>[GLIO-NEURONAL] - 3.4 - 1/30: train_loss: 0.66034 | train_acc: 59.709 | train_precision: 0.453 | train_recall: 0.377 | train_auc: 0.553
val_loss: 0.56082 | val_acc: 68.889 | val_precision: 1.000 | val_recall: 0.176 | val_auc: 0.588

>>>>>>[GLIO-NEURONAL] - 3.4 - 2/30: train_loss: 0.50973 | train_acc: 74.272 | train_precision: 0.853 | train_recall: 0.377 | train_auc: 0.669
val_loss: 0.46229 | val_acc: 88.889 | val_precision: 0.929 | val_recall: 0.765 | val_auc: 0.864

>>>>>>[GLIO-NEURONAL] - 3.4 - 3/30: train_loss: 0.44634 | train_acc: 79.612 | train_precision: 0.797 | train_recall: 0.610 | train_auc: 0.759
val_loss: 0.41325 | val_acc: 80.000 | val_precision: 0.900 | val_recall: 0.529 | val_auc: 0.747

>>>>>>[GLIO-NEURONAL] - 3.4 - 4/30: train_loss: 0.38127 | train_acc: 87.379 | train_precision: 0.905 | train_recall: 0.740 | train_auc: 0.847
val_loss: 0.36420 | val_acc: 86.667 | val_precision: 0.923 | val_recall: 0.706 | val_auc: 0.835

>>>>>>[GLIO-NEURONAL] - 3.4 - 5/30: train_loss: 0.34477 | train_acc: 86.408 | train_precision: 0.855 | train_recall: 0.766 | train_auc: 0.844
val_loss: 0.32622 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953

>>>>>>[GLIO-NEURONAL] - 3.4 - 6/30: train_loss: 0.30038 | train_acc: 94.660 | train_precision: 0.912 | train_recall: 0.948 | train_auc: 0.947
val_loss: 0.29607 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953

>>>>>>[GLIO-NEURONAL] - 3.4 - 7/30: train_loss: 0.27007 | train_acc: 97.087 | train_precision: 0.938 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.27205 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953

>>>>>>[GLIO-NEURONAL] - 3.4 - 8/30: train_loss: 0.25529 | train_acc: 95.631 | train_precision: 0.936 | train_recall: 0.948 | train_auc: 0.955
val_loss: 0.26836 | val_acc: 93.333 | val_precision: 0.938 | val_recall: 0.882 | val_auc: 0.923

>>>>>>[GLIO-NEURONAL] - 3.4 - 9/30: train_loss: 0.22730 | train_acc: 96.602 | train_precision: 0.938 | train_recall: 0.974 | train_auc: 0.968
val_loss: 0.23869 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953

>>>>>>[GLIO-NEURONAL] - 3.4 - 10/30: train_loss: 0.21386 | train_acc: 96.117 | train_precision: 0.937 | train_recall: 0.961 | train_auc: 0.961
val_loss: 0.22750 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953

>>>>>>[GLIO-NEURONAL] - 3.4 - 11/30: train_loss: 0.19017 | train_acc: 97.087 | train_precision: 0.938 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.21768 | val_acc: 97.778 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.4 - 12/30: train_loss: 0.18593 | train_acc: 97.087 | train_precision: 0.938 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.21848 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 13/30: train_loss: 0.17392 | train_acc: 98.058 | train_precision: 0.962 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.19835 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 14/30: train_loss: 0.15500 | train_acc: 97.573 | train_precision: 0.962 | train_recall: 0.974 | train_auc: 0.975
val_loss: 0.23109 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 15/30: train_loss: 0.15503 | train_acc: 97.573 | train_precision: 0.962 | train_recall: 0.974 | train_auc: 0.975
val_loss: 0.19562 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 16/30: train_loss: 0.14466 | train_acc: 98.058 | train_precision: 0.962 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.20359 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 17/30: train_loss: 0.13459 | train_acc: 99.515 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.18720 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 18/30: train_loss: 0.13079 | train_acc: 98.544 | train_precision: 0.974 | train_recall: 0.987 | train_auc: 0.986
val_loss: 0.17308 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 19/30: train_loss: 0.12813 | train_acc: 98.058 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.16148 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 20/30: train_loss: 0.11081 | train_acc: 99.029 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.990
val_loss: 0.16995 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 21/30: train_loss: 0.11289 | train_acc: 98.544 | train_precision: 0.974 | train_recall: 0.987 | train_auc: 0.986
val_loss: 0.16634 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 22/30: train_loss: 0.10421 | train_acc: 99.515 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.15392 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 23/30: train_loss: 0.09804 | train_acc: 99.029 | train_precision: 0.987 | train_recall: 0.987 | train_auc: 0.990
val_loss: 0.14950 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 24/30: train_loss: 0.11064 | train_acc: 98.058 | train_precision: 0.962 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.19031 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 25/30: train_loss: 0.10425 | train_acc: 98.544 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.14996 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 26/30: train_loss: 0.08650 | train_acc: 99.515 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.18615 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 27/30: train_loss: 0.08735 | train_acc: 98.058 | train_precision: 0.974 | train_recall: 0.974 | train_auc: 0.979
val_loss: 0.13628 | val_acc: 93.333 | val_precision: 0.889 | val_recall: 0.941 | val_auc: 0.935

>>>>>>[GLIO-NEURONAL] - 3.4 - 28/30: train_loss: 0.08024 | train_acc: 99.515 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.13422 | val_acc: 93.333 | val_precision: 0.889 | val_recall: 0.941 | val_auc: 0.935

>>>>>>[GLIO-NEURONAL] - 3.4 - 29/30: train_loss: 0.07786 | train_acc: 99.029 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.14121 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[GLIO-NEURONAL] - 3.4 - 30/30: train_loss: 0.07170 | train_acc: 99.515 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.13098 | val_acc: 93.333 | val_precision: 0.889 | val_recall: 0.941 | val_auc: 0.935

>>>>>>[GLIO-NEURONAL] - 3.5 - 1/30: train_loss: 0.61540 | train_acc: 64.734 | train_precision: 0.581 | train_recall: 0.231 | train_auc: 0.565
val_loss: 0.53572 | val_acc: 72.727 | val_precision: 0.667 | val_recall: 0.500 | val_auc: 0.679

>>>>>>[GLIO-NEURONAL] - 3.5 - 2/30: train_loss: 0.48801 | train_acc: 78.261 | train_precision: 0.800 | train_recall: 0.564 | train_auc: 0.739
val_loss: 0.47239 | val_acc: 75.000 | val_precision: 0.857 | val_recall: 0.375 | val_auc: 0.670

>>>>>>[GLIO-NEURONAL] - 3.5 - 3/30: train_loss: 0.42171 | train_acc: 81.643 | train_precision: 0.823 | train_recall: 0.654 | train_auc: 0.784
val_loss: 0.41534 | val_acc: 75.000 | val_precision: 0.857 | val_recall: 0.375 | val_auc: 0.670

>>>>>>[GLIO-NEURONAL] - 3.5 - 4/30: train_loss: 0.35132 | train_acc: 88.406 | train_precision: 0.865 | train_recall: 0.821 | train_auc: 0.871
val_loss: 0.35855 | val_acc: 86.364 | val_precision: 0.917 | val_recall: 0.688 | val_auc: 0.826

>>>>>>[GLIO-NEURONAL] - 3.5 - 5/30: train_loss: 0.33751 | train_acc: 85.507 | train_precision: 0.864 | train_recall: 0.731 | train_auc: 0.831
val_loss: 0.40813 | val_acc: 75.000 | val_precision: 1.000 | val_recall: 0.312 | val_auc: 0.656

>>>>>>[GLIO-NEURONAL] - 3.5 - 6/30: train_loss: 0.30190 | train_acc: 88.406 | train_precision: 0.886 | train_recall: 0.795 | train_auc: 0.866
val_loss: 0.30275 | val_acc: 86.364 | val_precision: 0.917 | val_recall: 0.688 | val_auc: 0.826

>>>>>>[GLIO-NEURONAL] - 3.5 - 7/30: train_loss: 0.25823 | train_acc: 96.618 | train_precision: 0.938 | train_recall: 0.974 | train_auc: 0.968
val_loss: 0.28865 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 8/30: train_loss: 0.24460 | train_acc: 94.686 | train_precision: 0.904 | train_recall: 0.962 | train_auc: 0.950
val_loss: 0.24833 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 9/30: train_loss: 0.22512 | train_acc: 96.618 | train_precision: 0.928 | train_recall: 0.987 | train_auc: 0.970
val_loss: 0.24535 | val_acc: 88.636 | val_precision: 0.923 | val_recall: 0.750 | val_auc: 0.857

>>>>>>[GLIO-NEURONAL] - 3.5 - 10/30: train_loss: 0.21013 | train_acc: 95.652 | train_precision: 0.916 | train_recall: 0.974 | train_auc: 0.960
val_loss: 0.27517 | val_acc: 86.364 | val_precision: 1.000 | val_recall: 0.625 | val_auc: 0.812

>>>>>>[GLIO-NEURONAL] - 3.5 - 11/30: train_loss: 0.20565 | train_acc: 95.169 | train_precision: 0.925 | train_recall: 0.949 | train_auc: 0.951
val_loss: 0.20262 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 12/30: train_loss: 0.19450 | train_acc: 95.169 | train_precision: 0.905 | train_recall: 0.974 | train_auc: 0.956
val_loss: 0.19962 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 13/30: train_loss: 0.16895 | train_acc: 96.135 | train_precision: 0.938 | train_recall: 0.962 | train_auc: 0.961
val_loss: 0.18495 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 14/30: train_loss: 0.15498 | train_acc: 98.068 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.17262 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 15/30: train_loss: 0.15153 | train_acc: 98.068 | train_precision: 0.963 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.16206 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 16/30: train_loss: 0.13976 | train_acc: 98.068 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.15630 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 17/30: train_loss: 0.13784 | train_acc: 97.585 | train_precision: 0.951 | train_recall: 0.987 | train_auc: 0.978
val_loss: 0.14824 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 18/30: train_loss: 0.12879 | train_acc: 98.068 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.14152 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 19/30: train_loss: 0.12351 | train_acc: 98.068 | train_precision: 0.963 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.13578 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 20/30: train_loss: 0.11727 | train_acc: 98.068 | train_precision: 0.963 | train_recall: 0.987 | train_auc: 0.982
val_loss: 0.13078 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 21/30: train_loss: 0.11337 | train_acc: 97.585 | train_precision: 0.951 | train_recall: 0.987 | train_auc: 0.978
val_loss: 0.12780 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 22/30: train_loss: 0.11580 | train_acc: 97.101 | train_precision: 0.962 | train_recall: 0.962 | train_auc: 0.969
val_loss: 0.13964 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 3.5 - 23/30: train_loss: 0.11256 | train_acc: 99.034 | train_precision: 0.975 | train_recall: 1.000 | train_auc: 0.992
val_loss: 0.11626 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 24/30: train_loss: 0.10059 | train_acc: 98.551 | train_precision: 0.975 | train_recall: 0.987 | train_auc: 0.986
val_loss: 0.11597 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 3.5 - 25/30: train_loss: 0.09428 | train_acc: 98.551 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.10894 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 26/30: train_loss: 0.09319 | train_acc: 98.551 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.10845 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 27/30: train_loss: 0.09306 | train_acc: 98.551 | train_precision: 0.963 | train_recall: 1.000 | train_auc: 0.988
val_loss: 0.11398 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 28/30: train_loss: 0.08722 | train_acc: 99.517 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.09928 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 29/30: train_loss: 0.08368 | train_acc: 99.517 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.10142 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 3.5 - 30/30: train_loss: 0.08360 | train_acc: 99.517 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.996
val_loss: 0.09443 | val_acc: 97.727 | val_precision: 0.941 | val_recall: 1.000 | val_auc: 0.982

>>>>>>[GLIO-NEURONAL] - 4.0 - 1/30: train_loss: 0.60350 | train_acc: 61.089 | train_precision: 0.471 | train_recall: 0.247 | train_auc: 0.539
val_loss: 0.50094 | val_acc: 78.333 | val_precision: 1.000 | val_recall: 0.409 | val_auc: 0.705

>>>>>>[GLIO-NEURONAL] - 4.0 - 2/30: train_loss: 0.50319 | train_acc: 77.432 | train_precision: 0.747 | train_recall: 0.608 | train_auc: 0.742
val_loss: 0.45813 | val_acc: 75.000 | val_precision: 1.000 | val_recall: 0.318 | val_auc: 0.659

>>>>>>[GLIO-NEURONAL] - 4.0 - 3/30: train_loss: 0.39014 | train_acc: 84.825 | train_precision: 0.854 | train_recall: 0.722 | train_auc: 0.823
val_loss: 0.36223 | val_acc: 95.000 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.951

>>>>>>[GLIO-NEURONAL] - 4.0 - 4/30: train_loss: 0.33817 | train_acc: 92.996 | train_precision: 0.899 | train_recall: 0.918 | train_auc: 0.928
val_loss: 0.32434 | val_acc: 90.000 | val_precision: 0.944 | val_recall: 0.773 | val_auc: 0.873

>>>>>>[GLIO-NEURONAL] - 4.0 - 5/30: train_loss: 0.31013 | train_acc: 92.996 | train_precision: 0.899 | train_recall: 0.918 | train_auc: 0.928
val_loss: 0.29281 | val_acc: 96.667 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.974

>>>>>>[GLIO-NEURONAL] - 4.0 - 6/30: train_loss: 0.26697 | train_acc: 94.942 | train_precision: 0.920 | train_recall: 0.948 | train_auc: 0.949
val_loss: 0.25778 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 7/30: train_loss: 0.24361 | train_acc: 96.109 | train_precision: 0.922 | train_recall: 0.979 | train_auc: 0.965
val_loss: 0.24057 | val_acc: 98.333 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977

>>>>>>[GLIO-NEURONAL] - 4.0 - 8/30: train_loss: 0.22941 | train_acc: 94.553 | train_precision: 0.919 | train_recall: 0.938 | train_auc: 0.944
val_loss: 0.22523 | val_acc: 95.000 | val_precision: 0.880 | val_recall: 1.000 | val_auc: 0.961

>>>>>>[GLIO-NEURONAL] - 4.0 - 9/30: train_loss: 0.22232 | train_acc: 96.109 | train_precision: 0.914 | train_recall: 0.990 | train_auc: 0.967
val_loss: 0.20197 | val_acc: 96.667 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.974

>>>>>>[GLIO-NEURONAL] - 4.0 - 10/30: train_loss: 0.18639 | train_acc: 97.665 | train_precision: 0.942 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.19151 | val_acc: 96.667 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.974

>>>>>>[GLIO-NEURONAL] - 4.0 - 11/30: train_loss: 0.17788 | train_acc: 96.887 | train_precision: 0.932 | train_recall: 0.990 | train_auc: 0.973
val_loss: 0.19271 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 4.0 - 12/30: train_loss: 0.17043 | train_acc: 96.887 | train_precision: 0.932 | train_recall: 0.990 | train_auc: 0.973
val_loss: 0.16098 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 4.0 - 13/30: train_loss: 0.15608 | train_acc: 98.054 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.15168 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 14/30: train_loss: 0.14255 | train_acc: 97.665 | train_precision: 0.960 | train_recall: 0.979 | train_auc: 0.977
val_loss: 0.18184 | val_acc: 95.000 | val_precision: 1.000 | val_recall: 0.864 | val_auc: 0.932

>>>>>>[GLIO-NEURONAL] - 4.0 - 15/30: train_loss: 0.14413 | train_acc: 96.887 | train_precision: 0.949 | train_recall: 0.969 | train_auc: 0.969
val_loss: 0.15771 | val_acc: 96.667 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.974

>>>>>>[GLIO-NEURONAL] - 4.0 - 16/30: train_loss: 0.12781 | train_acc: 97.276 | train_precision: 0.941 | train_recall: 0.990 | train_auc: 0.976
val_loss: 0.13815 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 17/30: train_loss: 0.11727 | train_acc: 98.054 | train_precision: 0.951 | train_recall: 1.000 | train_auc: 0.984
val_loss: 0.13561 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[GLIO-NEURONAL] - 4.0 - 18/30: train_loss: 0.13298 | train_acc: 96.498 | train_precision: 0.958 | train_recall: 0.948 | train_auc: 0.962
val_loss: 0.12666 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 19/30: train_loss: 0.11890 | train_acc: 98.054 | train_precision: 0.969 | train_recall: 0.979 | train_auc: 0.980
val_loss: 0.15887 | val_acc: 96.667 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.974

>>>>>>[GLIO-NEURONAL] - 4.0 - 20/30: train_loss: 0.13525 | train_acc: 96.109 | train_precision: 0.931 | train_recall: 0.969 | train_auc: 0.963
val_loss: 0.11778 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 21/30: train_loss: 0.09941 | train_acc: 98.444 | train_precision: 0.960 | train_recall: 1.000 | train_auc: 0.987
val_loss: 0.11610 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 22/30: train_loss: 0.10001 | train_acc: 98.444 | train_precision: 0.960 | train_recall: 1.000 | train_auc: 0.987
val_loss: 0.10368 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 23/30: train_loss: 0.09071 | train_acc: 98.833 | train_precision: 0.970 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.09836 | val_acc: 98.333 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.987

>>>>>>[GLIO-NEURONAL] - 4.0 - 24/30: train_loss: 0.10154 | train_acc: 98.833 | train_precision: 0.980 | train_recall: 0.990 | train_auc: 0.989
