EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470

>>>>>>[GLIOBLASTOMA] - 5.2 - 9/30: train_loss: 0.64713 | train_acc: 72.159 | train_precision: 0.406 | train_recall: 0.519 | train_auc: 0.650
val_loss: 0.64152 | val_acc: 72.043 | val_precision: 0.429 | val_recall: 0.545 | val_auc: 0.660
test_loss: 0.63200 | test_acc: 71.717 | test_precision: 0.308 | test_recall: 0.444 | test_auc: 0.611

>>>>>>[GLIOBLASTOMA] - 5.2 - 10/30: train_loss: 0.63046 | train_acc: 73.011 | train_precision: 0.407 | train_recall: 0.443 | train_auc: 0.628
val_loss: 0.62644 | val_acc: 72.043 | val_precision: 0.417 | val_recall: 0.455 | val_auc: 0.629
test_loss: 0.61623 | test_acc: 73.737 | test_precision: 0.318 | test_recall: 0.389 | test_auc: 0.602

>>>>>>[GLIOBLASTOMA] - 5.2 - 11/30: train_loss: 0.61465 | train_acc: 73.580 | train_precision: 0.405 | train_recall: 0.380 | train_auc: 0.609
val_loss: 0.61267 | val_acc: 73.118 | val_precision: 0.429 | val_recall: 0.409 | val_auc: 0.620
test_loss: 0.60187 | test_acc: 76.768 | test_precision: 0.333 | test_recall: 0.278 | test_auc: 0.577

>>>>>>[GLIOBLASTOMA] - 5.2 - 12/30: train_loss: 0.59994 | train_acc: 73.580 | train_precision: 0.387 | train_recall: 0.304 | train_auc: 0.582
val_loss: 0.59952 | val_acc: 72.043 | val_precision: 0.389 | val_recall: 0.318 | val_auc: 0.582
test_loss: 0.58821 | test_acc: 77.778 | test_precision: 0.357 | test_recall: 0.278 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.2 - 13/30: train_loss: 0.58613 | train_acc: 76.705 | train_precision: 0.465 | train_recall: 0.253 | train_auc: 0.584
val_loss: 0.58696 | val_acc: 70.968 | val_precision: 0.308 | val_recall: 0.182 | val_auc: 0.528
test_loss: 0.57519 | test_acc: 76.768 | test_precision: 0.308 | test_recall: 0.222 | test_auc: 0.556

>>>>>>[GLIOBLASTOMA] - 5.2 - 14/30: train_loss: 0.57306 | train_acc: 76.705 | train_precision: 0.455 | train_recall: 0.190 | train_auc: 0.562
val_loss: 0.57524 | val_acc: 72.043 | val_precision: 0.300 | val_recall: 0.136 | val_auc: 0.519
test_loss: 0.56310 | test_acc: 76.768 | test_precision: 0.273 | test_recall: 0.167 | test_auc: 0.534

>>>>>>[GLIOBLASTOMA] - 5.2 - 15/30: train_loss: 0.56077 | train_acc: 75.852 | train_precision: 0.364 | train_recall: 0.101 | train_auc: 0.525
val_loss: 0.56431 | val_acc: 75.269 | val_precision: 0.429 | val_recall: 0.136 | val_auc: 0.540
test_loss: 0.55185 | test_acc: 78.788 | test_precision: 0.333 | test_recall: 0.167 | test_auc: 0.546

>>>>>>[GLIOBLASTOMA] - 5.2 - 16/30: train_loss: 0.54926 | train_acc: 76.989 | train_precision: 0.438 | train_recall: 0.089 | train_auc: 0.528
val_loss: 0.55377 | val_acc: 76.344 | val_precision: 0.500 | val_recall: 0.136 | val_auc: 0.547
test_loss: 0.54105 | test_acc: 80.808 | test_precision: 0.429 | test_recall: 0.167 | test_auc: 0.559

>>>>>>[GLIOBLASTOMA] - 5.2 - 17/30: train_loss: 0.53843 | train_acc: 77.273 | train_precision: 0.455 | train_recall: 0.063 | train_auc: 0.521
val_loss: 0.54381 | val_acc: 77.419 | val_precision: 0.600 | val_recall: 0.136 | val_auc: 0.554
test_loss: 0.53087 | test_acc: 81.818 | test_precision: 0.500 | test_recall: 0.111 | test_auc: 0.543

>>>>>>[GLIOBLASTOMA] - 5.2 - 18/30: train_loss: 0.52807 | train_acc: 77.273 | train_precision: 0.429 | train_recall: 0.038 | train_auc: 0.512
val_loss: 0.53478 | val_acc: 76.344 | val_precision: 0.500 | val_recall: 0.091 | val_auc: 0.531
test_loss: 0.52167 | test_acc: 81.818 | test_precision: 0.500 | test_recall: 0.056 | test_auc: 0.522

>>>>>>[GLIOBLASTOMA] - 5.2 - 19/30: train_loss: 0.51849 | train_acc: 77.273 | train_precision: 0.400 | train_recall: 0.025 | train_auc: 0.507
val_loss: 0.52588 | val_acc: 76.344 | val_precision: 0.500 | val_recall: 0.045 | val_auc: 0.516
test_loss: 0.51264 | test_acc: 80.808 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.494

>>>>>>[GLIOBLASTOMA] - 5.2 - 20/30: train_loss: 0.50930 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.51764 | val_acc: 77.419 | val_precision: 1.000 | val_recall: 0.045 | val_auc: 0.523
test_loss: 0.50432 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 21/30: train_loss: 0.50067 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.50975 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.49637 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 22/30: train_loss: 0.49254 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.50216 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48875 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 23/30: train_loss: 0.48473 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.49509 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48169 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 24/30: train_loss: 0.47740 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.48833 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47496 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 25/30: train_loss: 0.47042 | train_acc: 76.989 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.496
val_loss: 0.48181 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46849 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 26/30: train_loss: 0.46374 | train_acc: 77.273 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.498
val_loss: 0.47578 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46254 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 27/30: train_loss: 0.45751 | train_acc: 77.273 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.498
val_loss: 0.46975 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45660 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 28/30: train_loss: 0.45140 | train_acc: 77.273 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.498
val_loss: 0.46421 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45116 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 29/30: train_loss: 0.44568 | train_acc: 77.273 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.498
val_loss: 0.45878 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44586 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.2 - 30/30: train_loss: 0.44017 | train_acc: 77.273 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.498
val_loss: 0.45363 | val_acc: 76.344 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44085 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 1/30: train_loss: 0.67089 | train_acc: 61.972 | train_precision: 0.370 | train_recall: 0.975 | train_auc: 0.746
val_loss: 0.65103 | val_acc: 71.111 | val_precision: 0.447 | val_recall: 1.000 | val_auc: 0.812
test_loss: 0.64936 | test_acc: 70.707 | test_precision: 0.383 | test_recall: 1.000 | test_auc: 0.821

>>>>>>[GLIOBLASTOMA] - 5.3 - 2/30: train_loss: 0.64846 | train_acc: 75.211 | train_precision: 0.475 | train_recall: 0.963 | train_auc: 0.827
val_loss: 0.62976 | val_acc: 83.333 | val_precision: 0.583 | val_recall: 1.000 | val_auc: 0.891
test_loss: 0.62870 | test_acc: 81.818 | test_precision: 0.500 | test_recall: 0.944 | test_auc: 0.867

>>>>>>[GLIOBLASTOMA] - 5.3 - 3/30: train_loss: 0.62709 | train_acc: 84.225 | train_precision: 0.595 | train_recall: 0.938 | train_auc: 0.876
val_loss: 0.60990 | val_acc: 93.333 | val_precision: 0.778 | val_recall: 1.000 | val_auc: 0.957
test_loss: 0.60944 | test_acc: 87.879 | test_precision: 0.615 | test_recall: 0.889 | test_auc: 0.883

>>>>>>[GLIOBLASTOMA] - 5.3 - 4/30: train_loss: 0.60748 | train_acc: 88.451 | train_precision: 0.689 | train_recall: 0.887 | train_auc: 0.886
val_loss: 0.59153 | val_acc: 97.778 | val_precision: 0.913 | val_recall: 1.000 | val_auc: 0.986
test_loss: 0.59166 | test_acc: 90.909 | test_precision: 0.696 | test_recall: 0.889 | test_auc: 0.901

>>>>>>[GLIOBLASTOMA] - 5.3 - 5/30: train_loss: 0.58996 | train_acc: 91.268 | train_precision: 0.802 | train_recall: 0.812 | train_auc: 0.877
val_loss: 0.57369 | val_acc: 95.556 | val_precision: 0.947 | val_recall: 0.857 | val_auc: 0.921
test_loss: 0.57442 | test_acc: 90.909 | test_precision: 0.765 | test_recall: 0.722 | test_auc: 0.836

>>>>>>[GLIOBLASTOMA] - 5.3 - 6/30: train_loss: 0.57403 | train_acc: 92.394 | train_precision: 0.896 | train_recall: 0.750 | train_auc: 0.862
val_loss: 0.55789 | val_acc: 93.333 | val_precision: 1.000 | val_recall: 0.714 | val_auc: 0.857
test_loss: 0.55919 | test_acc: 94.949 | test_precision: 1.000 | test_recall: 0.722 | test_auc: 0.861

>>>>>>[GLIOBLASTOMA] - 5.3 - 7/30: train_loss: 0.55773 | train_acc: 91.268 | train_precision: 0.915 | train_recall: 0.675 | train_auc: 0.828
val_loss: 0.54312 | val_acc: 93.333 | val_precision: 1.000 | val_recall: 0.714 | val_auc: 0.857
test_loss: 0.54497 | test_acc: 92.929 | test_precision: 1.000 | test_recall: 0.611 | test_auc: 0.806

>>>>>>[GLIOBLASTOMA] - 5.3 - 8/30: train_loss: 0.54456 | train_acc: 88.451 | train_precision: 0.933 | train_recall: 0.525 | train_auc: 0.757
val_loss: 0.52898 | val_acc: 88.889 | val_precision: 1.000 | val_recall: 0.524 | val_auc: 0.762
test_loss: 0.53139 | test_acc: 91.919 | test_precision: 1.000 | test_recall: 0.556 | test_auc: 0.778

>>>>>>[GLIOBLASTOMA] - 5.3 - 9/30: train_loss: 0.53079 | train_acc: 86.479 | train_precision: 0.944 | train_recall: 0.425 | train_auc: 0.709
val_loss: 0.51594 | val_acc: 87.778 | val_precision: 1.000 | val_recall: 0.476 | val_auc: 0.738
test_loss: 0.51889 | test_acc: 89.899 | test_precision: 1.000 | test_recall: 0.444 | test_auc: 0.722

>>>>>>[GLIOBLASTOMA] - 5.3 - 10/30: train_loss: 0.51685 | train_acc: 85.634 | train_precision: 0.968 | train_recall: 0.375 | train_auc: 0.686
val_loss: 0.50400 | val_acc: 86.667 | val_precision: 1.000 | val_recall: 0.429 | val_auc: 0.714
test_loss: 0.50746 | test_acc: 88.889 | test_precision: 1.000 | test_recall: 0.389 | test_auc: 0.694

>>>>>>[GLIOBLASTOMA] - 5.3 - 11/30: train_loss: 0.50435 | train_acc: 85.070 | train_precision: 1.000 | train_recall: 0.338 | train_auc: 0.669
val_loss: 0.49254 | val_acc: 85.556 | val_precision: 1.000 | val_recall: 0.381 | val_auc: 0.690
test_loss: 0.49652 | test_acc: 86.869 | test_precision: 1.000 | test_recall: 0.278 | test_auc: 0.639

>>>>>>[GLIOBLASTOMA] - 5.3 - 12/30: train_loss: 0.49314 | train_acc: 83.944 | train_precision: 1.000 | train_recall: 0.287 | train_auc: 0.644
val_loss: 0.48165 | val_acc: 84.444 | val_precision: 1.000 | val_recall: 0.333 | val_auc: 0.667
test_loss: 0.48615 | test_acc: 85.859 | test_precision: 1.000 | test_recall: 0.222 | test_auc: 0.611

>>>>>>[GLIOBLASTOMA] - 5.3 - 13/30: train_loss: 0.48379 | train_acc: 83.380 | train_precision: 1.000 | train_recall: 0.263 | train_auc: 0.631
val_loss: 0.47172 | val_acc: 82.222 | val_precision: 1.000 | val_recall: 0.238 | val_auc: 0.619
test_loss: 0.47671 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.3 - 14/30: train_loss: 0.47333 | train_acc: 82.535 | train_precision: 1.000 | train_recall: 0.225 | train_auc: 0.613
val_loss: 0.46243 | val_acc: 80.000 | val_precision: 1.000 | val_recall: 0.143 | val_auc: 0.571
test_loss: 0.46790 | test_acc: 84.848 | test_precision: 1.000 | test_recall: 0.167 | test_auc: 0.583

>>>>>>[GLIOBLASTOMA] - 5.3 - 15/30: train_loss: 0.46537 | train_acc: 82.535 | train_precision: 1.000 | train_recall: 0.225 | train_auc: 0.613
val_loss: 0.45329 | val_acc: 80.000 | val_precision: 1.000 | val_recall: 0.143 | val_auc: 0.571
test_loss: 0.45925 | test_acc: 83.838 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[GLIOBLASTOMA] - 5.3 - 16/30: train_loss: 0.45494 | train_acc: 81.408 | train_precision: 1.000 | train_recall: 0.175 | train_auc: 0.588
val_loss: 0.44512 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.45154 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 17/30: train_loss: 0.45135 | train_acc: 80.282 | train_precision: 1.000 | train_recall: 0.125 | train_auc: 0.562
val_loss: 0.43743 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.44429 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 18/30: train_loss: 0.44051 | train_acc: 79.718 | train_precision: 1.000 | train_recall: 0.100 | train_auc: 0.550
val_loss: 0.43025 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.43754 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 19/30: train_loss: 0.43178 | train_acc: 79.437 | train_precision: 1.000 | train_recall: 0.087 | train_auc: 0.544
val_loss: 0.42358 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.43129 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 20/30: train_loss: 0.42533 | train_acc: 78.592 | train_precision: 1.000 | train_recall: 0.050 | train_auc: 0.525
val_loss: 0.41687 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.42501 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 21/30: train_loss: 0.41940 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.41076 | val_acc: 78.889 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.41931 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 22/30: train_loss: 0.41571 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.40488 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.41383 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 23/30: train_loss: 0.40957 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.39940 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.40873 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 24/30: train_loss: 0.40501 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.39424 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.40395 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 25/30: train_loss: 0.39697 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.38912 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.39922 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 26/30: train_loss: 0.39462 | train_acc: 78.028 | train_precision: 1.000 | train_recall: 0.025 | train_auc: 0.512
val_loss: 0.38441 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.39487 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 27/30: train_loss: 0.38722 | train_acc: 77.746 | train_precision: 1.000 | train_recall: 0.013 | train_auc: 0.506
val_loss: 0.37992 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.39072 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 28/30: train_loss: 0.38329 | train_acc: 77.746 | train_precision: 1.000 | train_recall: 0.013 | train_auc: 0.506
val_loss: 0.37550 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.38666 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 29/30: train_loss: 0.38094 | train_acc: 77.746 | train_precision: 1.000 | train_recall: 0.013 | train_auc: 0.506
val_loss: 0.37122 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.38273 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.3 - 30/30: train_loss: 0.37709 | train_acc: 77.746 | train_precision: 1.000 | train_recall: 0.013 | train_auc: 0.506
val_loss: 0.36723 | val_acc: 77.778 | val_precision: 1.000 | val_recall: 0.048 | val_auc: 0.524
test_loss: 0.37907 | test_acc: 81.818 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 1/30: train_loss: 1.08634 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 1.06489 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 1.05664 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 2/30: train_loss: 1.05688 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 1.02708 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 1.02004 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 3/30: train_loss: 1.02231 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.99164 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.98572 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 4/30: train_loss: 0.98350 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.95740 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.95255 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 5/30: train_loss: 0.94040 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.92509 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.92125 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 6/30: train_loss: 0.92064 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.89488 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.89194 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 7/30: train_loss: 0.88374 | train_acc: 22.992 | train_precision: 0.230 | train_recall: 1.000 | train_auc: 0.500
val_loss: 0.86586 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.86380 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 8/30: train_loss: 0.86633 | train_acc: 23.269 | train_precision: 0.231 | train_recall: 1.000 | train_auc: 0.502
val_loss: 0.83837 | val_acc: 21.429 | val_precision: 0.214 | val_recall: 1.000 | val_auc: 0.500
test_loss: 0.83711 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 9/30: train_loss: 0.84343 | train_acc: 23.269 | train_precision: 0.231 | train_recall: 1.000 | train_auc: 0.502
val_loss: 0.81147 | val_acc: 22.619 | val_precision: 0.217 | val_recall: 1.000 | val_auc: 0.508
test_loss: 0.81099 | test_acc: 18.182 | test_precision: 0.182 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[GLIOBLASTOMA] - 5.4 - 10/30: train_loss: 0.81563 | train_acc: 23.823 | train_precision: 0.232 | train_recall: 1.000 | train_auc: 0.505
val_loss: 0.78588 | val_acc: 26.190 | val_precision: 0.225 | val_recall: 1.000 | val_auc: 0.530
test_loss: 0.78612 | test_acc: 20.202 | test_precision: 0.186 | test_recall: 1.000 | test_auc: 0.512

>>>>>>[GLIOBLASTOMA] - 5.4 - 11/30: train_loss: 0.78208 | train_acc: 24.931 | train_precision: 0.233 | train_recall: 0.988 | train_auc: 0.508
val_loss: 0.76140 | val_acc: 29.762 | val_precision: 0.234 | val_recall: 1.000 | val_auc: 0.553
test_loss: 0.76236 | test_acc: 25.253 | test_precision: 0.196 | test_recall: 1.000 | test_auc: 0.543

>>>>>>[GLIOBLASTOMA] - 5.4 - 12/30: train_loss: 0.76787 | train_acc: 31.025 | train_precision: 0.247 | train_recall: 0.976 | train_auc: 0.544
val_loss: 0.73953 | val_acc: 39.286 | val_precision: 0.261 | val_recall: 1.000 | val_auc: 0.614
test_loss: 0.74108 | test_acc: 27.273 | test_precision: 0.200 | test_recall: 1.000 | test_auc: 0.556

>>>>>>[GLIOBLASTOMA] - 5.4 - 13/30: train_loss: 0.74278 | train_acc: 35.734 | train_precision: 0.260 | train_recall: 0.976 | train_auc: 0.574
val_loss: 0.71777 | val_acc: 47.619 | val_precision: 0.283 | val_recall: 0.944 | val_auc: 0.646
test_loss: 0.71994 | test_acc: 33.333 | test_precision: 0.214 | test_recall: 1.000 | test_auc: 0.593

>>>>>>[GLIOBLASTOMA] - 5.4 - 14/30: train_loss: 0.71985 | train_acc: 43.490 | train_precision: 0.280 | train_recall: 0.928 | train_auc: 0.608
val_loss: 0.69722 | val_acc: 60.714 | val_precision: 0.340 | val_recall: 0.889 | val_auc: 0.710
test_loss: 0.69997 | test_acc: 42.424 | test_precision: 0.233 | test_recall: 0.944 | test_auc: 0.627

>>>>>>[GLIOBLASTOMA] - 5.4 - 15/30: train_loss: 0.70286 | train_acc: 52.078 | train_precision: 0.308 | train_recall: 0.867 | train_auc: 0.642
val_loss: 0.67850 | val_acc: 59.524 | val_precision: 0.300 | val_recall: 0.667 | val_auc: 0.621
test_loss: 0.68177 | test_acc: 54.545 | test_precision: 0.271 | test_recall: 0.889 | test_auc: 0.679

>>>>>>[GLIOBLASTOMA] - 5.4 - 16/30: train_loss: 0.68877 | train_acc: 62.050 | train_precision: 0.358 | train_recall: 0.819 | train_auc: 0.690
val_loss: 0.66013 | val_acc: 64.286 | val_precision: 0.324 | val_recall: 0.611 | val_auc: 0.631
test_loss: 0.66392 | test_acc: 65.657 | test_precision: 0.326 | test_recall: 0.833 | test_auc: 0.725

>>>>>>[GLIOBLASTOMA] - 5.4 - 17/30: train_loss: 0.66444 | train_acc: 67.036 | train_precision: 0.385 | train_recall: 0.723 | train_auc: 0.689
val_loss: 0.64243 | val_acc: 70.238 | val_precision: 0.379 | val_recall: 0.611 | val_auc: 0.669
test_loss: 0.64673 | test_acc: 70.707 | test_precision: 0.351 | test_recall: 0.722 | test_auc: 0.713

>>>>>>[GLIOBLASTOMA] - 5.4 - 18/30: train_loss: 0.64790 | train_acc: 70.914 | train_precision: 0.417 | train_recall: 0.663 | train_auc: 0.693
val_loss: 0.62626 | val_acc: 72.619 | val_precision: 0.407 | val_recall: 0.611 | val_auc: 0.684
test_loss: 0.63101 | test_acc: 83.838 | test_precision: 0.542 | test_recall: 0.722 | test_auc: 0.793

>>>>>>[GLIOBLASTOMA] - 5.4 - 19/30: train_loss: 0.63066 | train_acc: 75.346 | train_precision: 0.471 | train_recall: 0.590 | train_auc: 0.696
