EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.38561 | train_acc: 81.960 | train_precision: 0.133 | train_recall: 0.029 | train_auc: 0.497
val_loss: 0.04978 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04230 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 23/30: train_loss: 0.03185 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05031 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04084 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 24/30: train_loss: 0.03027 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04369 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03780 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 25/30: train_loss: 0.02873 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04215 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03597 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 26/30: train_loss: 0.02741 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04143 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03450 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 27/30: train_loss: 0.02830 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03603 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03249 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 28/30: train_loss: 0.02408 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03829 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03140 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 29/30: train_loss: 0.02388 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03499 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02971 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 1.5 - 30/30: train_loss: 0.02315 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03245 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02835 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 1/30: train_loss: 0.52329 | train_acc: 74.296 | train_precision: 0.385 | train_recall: 0.071 | train_auc: 0.517
val_loss: 0.55857 | val_acc: 74.074 | val_precision: 1.000 | val_recall: 0.045 | val_auc: 0.523
test_loss: 0.52903 | test_acc: 75.258 | test_precision: 1.000 | test_recall: 0.111 | test_auc: 0.556

>>>>>>[EPENDYMAL] - 2.1 - 2/30: train_loss: 0.38627 | train_acc: 78.521 | train_precision: 1.000 | train_recall: 0.129 | train_auc: 0.564
val_loss: 0.44969 | val_acc: 83.951 | val_precision: 1.000 | val_recall: 0.409 | val_auc: 0.705
test_loss: 0.42113 | test_acc: 86.598 | test_precision: 1.000 | test_recall: 0.519 | test_auc: 0.759

>>>>>>[EPENDYMAL] - 2.1 - 3/30: train_loss: 0.30249 | train_acc: 94.366 | train_precision: 1.000 | train_recall: 0.771 | train_auc: 0.886
val_loss: 0.41668 | val_acc: 82.716 | val_precision: 1.000 | val_recall: 0.364 | val_auc: 0.682
test_loss: 0.38735 | test_acc: 85.567 | test_precision: 1.000 | test_recall: 0.481 | test_auc: 0.741

>>>>>>[EPENDYMAL] - 2.1 - 4/30: train_loss: 0.24255 | train_acc: 94.366 | train_precision: 1.000 | train_recall: 0.771 | train_auc: 0.886
val_loss: 0.29371 | val_acc: 97.531 | val_precision: 1.000 | val_recall: 0.909 | val_auc: 0.955
test_loss: 0.26902 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.1 - 5/30: train_loss: 0.20213 | train_acc: 98.592 | train_precision: 1.000 | train_recall: 0.943 | train_auc: 0.971
val_loss: 0.27634 | val_acc: 97.531 | val_precision: 1.000 | val_recall: 0.909 | val_auc: 0.955
test_loss: 0.25261 | test_acc: 96.907 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

>>>>>>[EPENDYMAL] - 2.1 - 6/30: train_loss: 0.17193 | train_acc: 98.592 | train_precision: 0.985 | train_recall: 0.957 | train_auc: 0.976
val_loss: 0.22859 | val_acc: 97.531 | val_precision: 1.000 | val_recall: 0.909 | val_auc: 0.955
test_loss: 0.20645 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.1 - 7/30: train_loss: 0.15240 | train_acc: 98.944 | train_precision: 1.000 | train_recall: 0.957 | train_auc: 0.979
val_loss: 0.18749 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.16682 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 8/30: train_loss: 0.12882 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.17465 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.15496 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 9/30: train_loss: 0.11388 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.15725 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.13837 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 10/30: train_loss: 0.09998 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.13401 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.11627 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 11/30: train_loss: 0.08927 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.12387 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.10702 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 12/30: train_loss: 0.08169 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.11468 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.09873 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 13/30: train_loss: 0.07477 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.10406 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.08908 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 14/30: train_loss: 0.06780 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.09671 | val_acc: 98.765 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977
test_loss: 0.08243 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 15/30: train_loss: 0.06448 | train_acc: 99.648 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.08845 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07476 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 16/30: train_loss: 0.05740 | train_acc: 99.296 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.07902 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06564 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 17/30: train_loss: 0.05336 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07691 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06457 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 18/30: train_loss: 0.05034 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07098 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05899 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 19/30: train_loss: 0.04609 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06491 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05292 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 20/30: train_loss: 0.04329 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06183 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05052 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 21/30: train_loss: 0.04073 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05817 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04747 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 22/30: train_loss: 0.03809 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05479 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04454 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 23/30: train_loss: 0.03680 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05043 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03968 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 24/30: train_loss: 0.03452 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04795 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03780 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 25/30: train_loss: 0.03210 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04551 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03593 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 26/30: train_loss: 0.03073 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04353 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03435 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 27/30: train_loss: 0.02887 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04184 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03309 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 28/30: train_loss: 0.02748 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03974 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03124 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 29/30: train_loss: 0.02612 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03752 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02911 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.1 - 30/30: train_loss: 0.02491 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03591 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02778 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 1/30: train_loss: 0.54083 | train_acc: 75.347 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48590 | val_acc: 72.727 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.55166 | test_acc: 72.165 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EPENDYMAL] - 2.2 - 2/30: train_loss: 0.40014 | train_acc: 75.694 | train_precision: 1.000 | train_recall: 0.014 | train_auc: 0.507
val_loss: 0.37850 | val_acc: 75.325 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.46217 | test_acc: 78.351 | test_precision: 1.000 | test_recall: 0.222 | test_auc: 0.611

>>>>>>[EPENDYMAL] - 2.2 - 3/30: train_loss: 0.31548 | train_acc: 90.278 | train_precision: 1.000 | train_recall: 0.606 | train_auc: 0.803
val_loss: 0.31485 | val_acc: 83.117 | val_precision: 1.000 | val_recall: 0.381 | val_auc: 0.690
test_loss: 0.40057 | test_acc: 84.536 | test_precision: 1.000 | test_recall: 0.444 | test_auc: 0.722

>>>>>>[EPENDYMAL] - 2.2 - 4/30: train_loss: 0.25669 | train_acc: 96.181 | train_precision: 1.000 | train_recall: 0.845 | train_auc: 0.923
val_loss: 0.24348 | val_acc: 96.104 | val_precision: 1.000 | val_recall: 0.857 | val_auc: 0.929
test_loss: 0.29787 | test_acc: 96.907 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

>>>>>>[EPENDYMAL] - 2.2 - 5/30: train_loss: 0.21357 | train_acc: 97.222 | train_precision: 1.000 | train_recall: 0.887 | train_auc: 0.944
val_loss: 0.20981 | val_acc: 96.104 | val_precision: 1.000 | val_recall: 0.857 | val_auc: 0.929
test_loss: 0.26409 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.2 - 6/30: train_loss: 0.18176 | train_acc: 98.264 | train_precision: 1.000 | train_recall: 0.930 | train_auc: 0.965
val_loss: 0.17740 | val_acc: 98.701 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.22069 | test_acc: 97.938 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EPENDYMAL] - 2.2 - 7/30: train_loss: 0.15557 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.15033 | val_acc: 98.701 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.18311 | test_acc: 98.969 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EPENDYMAL] - 2.2 - 8/30: train_loss: 0.13647 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.13131 | val_acc: 98.701 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.15901 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 9/30: train_loss: 0.12091 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.11555 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13662 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 10/30: train_loss: 0.10916 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.10536 | val_acc: 98.701 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.12793 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 11/30: train_loss: 0.09654 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.09408 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11264 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 12/30: train_loss: 0.08746 | train_acc: 99.306 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.08495 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10046 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 13/30: train_loss: 0.08014 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08069 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09762 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 14/30: train_loss: 0.07297 | train_acc: 99.653 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.07366 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08825 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 15/30: train_loss: 0.06667 | train_acc: 99.653 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.06536 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07593 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 16/30: train_loss: 0.06147 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06136 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07173 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 17/30: train_loss: 0.05726 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05690 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06614 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 18/30: train_loss: 0.05349 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05196 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05917 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 19/30: train_loss: 0.04947 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04983 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05725 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 20/30: train_loss: 0.04626 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04608 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05219 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 21/30: train_loss: 0.04336 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04350 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04920 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 22/30: train_loss: 0.04081 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04132 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04669 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 23/30: train_loss: 0.03838 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03876 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04355 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 24/30: train_loss: 0.03644 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03755 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04221 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 25/30: train_loss: 0.03442 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03565 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03994 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 26/30: train_loss: 0.03268 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03215 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03536 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 27/30: train_loss: 0.03081 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03176 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03522 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 28/30: train_loss: 0.02952 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03036 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03349 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 29/30: train_loss: 0.02794 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02816 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03078 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.2 - 30/30: train_loss: 0.02670 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02774 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03038 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EPENDYMAL] - 2.3 - 1/30: train_loss: 0.52606 | train_acc: 74.744 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48429 | val_acc: 75.000 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.55680 | test_acc: 73.196 | test_precision: 1.000 | test_recall: 0.037 | test_auc: 0.519

>>>>>>[EPENDYMAL] - 2.3 - 2/30: train_loss: 0.39489 | train_acc: 80.887 | train_precision: 1.000 | train_recall: 0.243 | train_auc: 0.622
val_loss: 0.37638 | val_acc: 83.333 | val_precision: 1.000 | val_recall: 0.333 | val_auc: 0.667
test_loss: 0.45088 | test_acc: 81.443 | test_precision: 1.000 | test_recall: 0.333 | test_auc: 0.667

>>>>>>[EPENDYMAL] - 2.3 - 3/30: train_loss: 0.31505 | train_acc: 87.372 | train_precision: 1.000 | train_recall: 0.500 | train_auc: 0.750
val_loss: 0.28994 | val_acc: 95.833 | val_precision: 1.000 | val_recall: 0.833 | val_auc: 0.917
test_loss: 0.34072 | test_acc: 96.907 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

