EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.51901 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.33844 | test_acc: 91.176 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.908

>>>>>>[GLIO-NEURONAL] - 2.3 - 23/30: train_loss: 0.32245 | train_acc: 95.000 | train_precision: 0.921 | train_recall: 0.946 | train_auc: 0.949
val_loss: 0.48978 | val_acc: 93.878 | val_precision: 0.941 | val_recall: 0.889 | val_auc: 0.928
test_loss: 0.33497 | test_acc: 88.235 | test_precision: 0.913 | test_recall: 0.778 | test_auc: 0.864

>>>>>>[GLIO-NEURONAL] - 2.3 - 24/30: train_loss: 0.31492 | train_acc: 94.000 | train_precision: 0.919 | train_recall: 0.919 | train_auc: 0.936
val_loss: 0.49582 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.32687 | test_acc: 89.706 | test_precision: 0.885 | test_recall: 0.852 | test_auc: 0.889

>>>>>>[GLIO-NEURONAL] - 2.3 - 25/30: train_loss: 0.30755 | train_acc: 96.000 | train_precision: 0.923 | train_recall: 0.973 | train_auc: 0.963
val_loss: 0.51522 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.31934 | test_acc: 94.118 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.945

>>>>>>[GLIO-NEURONAL] - 2.3 - 26/30: train_loss: 0.30794 | train_acc: 94.000 | train_precision: 0.931 | train_recall: 0.905 | train_auc: 0.933
val_loss: 0.51365 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.31326 | test_acc: 94.118 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.945

>>>>>>[GLIO-NEURONAL] - 2.3 - 27/30: train_loss: 0.29712 | train_acc: 96.500 | train_precision: 0.924 | train_recall: 0.986 | train_auc: 0.969
val_loss: 0.47836 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.30900 | test_acc: 91.176 | test_precision: 0.889 | test_recall: 0.889 | test_auc: 0.908

>>>>>>[GLIO-NEURONAL] - 2.3 - 28/30: train_loss: 0.29216 | train_acc: 96.500 | train_precision: 0.924 | train_recall: 0.986 | train_auc: 0.969
val_loss: 0.46213 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.30611 | test_acc: 91.176 | test_precision: 0.920 | test_recall: 0.852 | test_auc: 0.902

>>>>>>[GLIO-NEURONAL] - 2.3 - 29/30: train_loss: 0.28589 | train_acc: 95.500 | train_precision: 0.922 | train_recall: 0.959 | train_auc: 0.956
val_loss: 0.49201 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.29614 | test_acc: 94.118 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.945

>>>>>>[GLIO-NEURONAL] - 2.3 - 30/30: train_loss: 0.28040 | train_acc: 96.000 | train_precision: 0.923 | train_recall: 0.973 | train_auc: 0.963
val_loss: 0.47548 | val_acc: 95.918 | val_precision: 0.944 | val_recall: 0.944 | val_auc: 0.956
test_loss: 0.29165 | test_acc: 94.118 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.945

>>>>>>[GLIO-NEURONAL] - 2.4 - 1/30: train_loss: 0.68823 | train_acc: 55.392 | train_precision: 0.346 | train_recall: 0.240 | train_auc: 0.488
val_loss: 0.64490 | val_acc: 62.222 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.63558 | test_acc: 60.294 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 2.4 - 2/30: train_loss: 0.61999 | train_acc: 64.706 | train_precision: 1.000 | train_recall: 0.040 | train_auc: 0.520
val_loss: 0.61144 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.59287 | test_acc: 63.235 | test_precision: 1.000 | test_recall: 0.074 | test_auc: 0.537

>>>>>>[GLIO-NEURONAL] - 2.4 - 3/30: train_loss: 0.59612 | train_acc: 64.706 | train_precision: 1.000 | train_recall: 0.040 | train_auc: 0.520
val_loss: 0.58641 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.56691 | test_acc: 72.059 | test_precision: 1.000 | test_recall: 0.296 | test_auc: 0.648

>>>>>>[GLIO-NEURONAL] - 2.4 - 4/30: train_loss: 0.57463 | train_acc: 72.549 | train_precision: 0.852 | train_recall: 0.307 | train_auc: 0.638
val_loss: 0.56221 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.54407 | test_acc: 70.588 | test_precision: 0.818 | test_recall: 0.333 | test_auc: 0.642

>>>>>>[GLIO-NEURONAL] - 2.4 - 5/30: train_loss: 0.54666 | train_acc: 74.510 | train_precision: 0.871 | train_recall: 0.360 | train_auc: 0.664
val_loss: 0.54195 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.52422 | test_acc: 70.588 | test_precision: 0.818 | test_recall: 0.333 | test_auc: 0.642

>>>>>>[GLIO-NEURONAL] - 2.4 - 6/30: train_loss: 0.52449 | train_acc: 75.980 | train_precision: 0.882 | train_recall: 0.400 | train_auc: 0.684
val_loss: 0.52482 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.50575 | test_acc: 72.059 | test_precision: 0.833 | test_recall: 0.370 | test_auc: 0.661

>>>>>>[GLIO-NEURONAL] - 2.4 - 7/30: train_loss: 0.51338 | train_acc: 76.471 | train_precision: 0.865 | train_recall: 0.427 | train_auc: 0.694
val_loss: 0.51001 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.49703 | test_acc: 70.588 | test_precision: 0.818 | test_recall: 0.333 | test_auc: 0.642

>>>>>>[GLIO-NEURONAL] - 2.4 - 8/30: train_loss: 0.49562 | train_acc: 76.471 | train_precision: 0.846 | train_recall: 0.440 | train_auc: 0.697
val_loss: 0.49380 | val_acc: 73.333 | val_precision: 0.857 | val_recall: 0.353 | val_auc: 0.659
test_loss: 0.47910 | test_acc: 72.059 | test_precision: 0.833 | test_recall: 0.370 | test_auc: 0.661

>>>>>>[GLIO-NEURONAL] - 2.4 - 9/30: train_loss: 0.47774 | train_acc: 74.510 | train_precision: 0.871 | train_recall: 0.360 | train_auc: 0.664
val_loss: 0.48615 | val_acc: 86.667 | val_precision: 0.867 | val_recall: 0.765 | val_auc: 0.847
test_loss: 0.46012 | test_acc: 79.412 | test_precision: 0.810 | test_recall: 0.630 | test_auc: 0.766

>>>>>>[GLIO-NEURONAL] - 2.4 - 10/30: train_loss: 0.46387 | train_acc: 82.353 | train_precision: 0.868 | train_recall: 0.613 | train_auc: 0.780
val_loss: 0.46747 | val_acc: 80.000 | val_precision: 0.900 | val_recall: 0.529 | val_auc: 0.747
test_loss: 0.44751 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.4 - 11/30: train_loss: 0.44991 | train_acc: 76.961 | train_precision: 0.868 | train_recall: 0.440 | train_auc: 0.701
val_loss: 0.45446 | val_acc: 75.556 | val_precision: 0.875 | val_recall: 0.412 | val_auc: 0.688
test_loss: 0.43792 | test_acc: 77.941 | test_precision: 0.875 | test_recall: 0.519 | test_auc: 0.735

>>>>>>[GLIO-NEURONAL] - 2.4 - 12/30: train_loss: 0.43543 | train_acc: 81.373 | train_precision: 0.894 | train_recall: 0.560 | train_auc: 0.761
val_loss: 0.44326 | val_acc: 80.000 | val_precision: 0.900 | val_recall: 0.529 | val_auc: 0.747
test_loss: 0.42584 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.4 - 13/30: train_loss: 0.42114 | train_acc: 78.431 | train_precision: 0.878 | train_recall: 0.480 | train_auc: 0.721
val_loss: 0.43268 | val_acc: 80.000 | val_precision: 0.900 | val_recall: 0.529 | val_auc: 0.747
test_loss: 0.41616 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.4 - 14/30: train_loss: 0.40775 | train_acc: 86.765 | train_precision: 0.914 | train_recall: 0.707 | train_auc: 0.834
val_loss: 0.42302 | val_acc: 80.000 | val_precision: 0.900 | val_recall: 0.529 | val_auc: 0.747
test_loss: 0.40764 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.4 - 15/30: train_loss: 0.39909 | train_acc: 79.902 | train_precision: 0.886 | train_recall: 0.520 | train_auc: 0.741
val_loss: 0.41599 | val_acc: 91.111 | val_precision: 0.882 | val_recall: 0.882 | val_auc: 0.905
test_loss: 0.39305 | test_acc: 86.765 | test_precision: 0.846 | test_recall: 0.815 | test_auc: 0.859

>>>>>>[GLIO-NEURONAL] - 2.4 - 16/30: train_loss: 0.39625 | train_acc: 88.725 | train_precision: 0.919 | train_recall: 0.760 | train_auc: 0.861
val_loss: 0.40400 | val_acc: 82.222 | val_precision: 0.909 | val_recall: 0.588 | val_auc: 0.776
test_loss: 0.38857 | test_acc: 82.353 | test_precision: 0.895 | test_recall: 0.630 | test_auc: 0.790

>>>>>>[GLIO-NEURONAL] - 2.4 - 17/30: train_loss: 0.37895 | train_acc: 90.686 | train_precision: 0.924 | train_recall: 0.813 | train_auc: 0.887
val_loss: 0.39634 | val_acc: 91.111 | val_precision: 0.933 | val_recall: 0.824 | val_auc: 0.894
test_loss: 0.37553 | test_acc: 89.706 | test_precision: 0.917 | test_recall: 0.815 | test_auc: 0.883

>>>>>>[GLIO-NEURONAL] - 2.4 - 18/30: train_loss: 0.37137 | train_acc: 90.196 | train_precision: 0.923 | train_recall: 0.800 | train_auc: 0.881
val_loss: 0.38696 | val_acc: 84.444 | val_precision: 0.917 | val_recall: 0.647 | val_auc: 0.806
test_loss: 0.37023 | test_acc: 82.353 | test_precision: 0.895 | test_recall: 0.630 | test_auc: 0.790

>>>>>>[GLIO-NEURONAL] - 2.4 - 19/30: train_loss: 0.36402 | train_acc: 90.196 | train_precision: 0.923 | train_recall: 0.800 | train_auc: 0.881
val_loss: 0.37907 | val_acc: 91.111 | val_precision: 0.933 | val_recall: 0.824 | val_auc: 0.894
test_loss: 0.35955 | test_acc: 89.706 | test_precision: 0.917 | test_recall: 0.815 | test_auc: 0.883

>>>>>>[GLIO-NEURONAL] - 2.4 - 20/30: train_loss: 0.35900 | train_acc: 92.647 | train_precision: 0.917 | train_recall: 0.880 | train_auc: 0.917
val_loss: 0.37124 | val_acc: 84.444 | val_precision: 0.917 | val_recall: 0.647 | val_auc: 0.806
test_loss: 0.35550 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.4 - 21/30: train_loss: 0.34107 | train_acc: 93.627 | train_precision: 0.919 | train_recall: 0.907 | train_auc: 0.930
val_loss: 0.36961 | val_acc: 95.556 | val_precision: 0.895 | val_recall: 1.000 | val_auc: 0.964
test_loss: 0.34364 | test_acc: 91.176 | test_precision: 0.862 | test_recall: 0.926 | test_auc: 0.914

>>>>>>[GLIO-NEURONAL] - 2.4 - 22/30: train_loss: 0.33369 | train_acc: 93.627 | train_precision: 0.931 | train_recall: 0.893 | train_auc: 0.927
val_loss: 0.35712 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953
test_loss: 0.33744 | test_acc: 92.647 | test_precision: 0.923 | test_recall: 0.889 | test_auc: 0.920

>>>>>>[GLIO-NEURONAL] - 2.4 - 23/30: train_loss: 0.32732 | train_acc: 95.588 | train_precision: 0.934 | train_recall: 0.947 | train_auc: 0.954
val_loss: 0.34988 | val_acc: 88.889 | val_precision: 0.929 | val_recall: 0.765 | val_auc: 0.864
test_loss: 0.33242 | test_acc: 92.647 | test_precision: 0.923 | test_recall: 0.889 | test_auc: 0.920

>>>>>>[GLIO-NEURONAL] - 2.4 - 24/30: train_loss: 0.32485 | train_acc: 92.647 | train_precision: 0.941 | train_recall: 0.853 | train_auc: 0.911
val_loss: 0.34643 | val_acc: 97.778 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.32318 | test_acc: 92.647 | test_precision: 0.893 | test_recall: 0.926 | test_auc: 0.926

>>>>>>[GLIO-NEURONAL] - 2.4 - 25/30: train_loss: 0.31779 | train_acc: 96.078 | train_precision: 0.935 | train_recall: 0.960 | train_auc: 0.961
val_loss: 0.33746 | val_acc: 91.111 | val_precision: 0.933 | val_recall: 0.824 | val_auc: 0.894
test_loss: 0.32054 | test_acc: 92.647 | test_precision: 0.923 | test_recall: 0.889 | test_auc: 0.920

>>>>>>[GLIO-NEURONAL] - 2.4 - 26/30: train_loss: 0.30558 | train_acc: 95.588 | train_precision: 0.934 | train_recall: 0.947 | train_auc: 0.954
val_loss: 0.33656 | val_acc: 97.778 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.31066 | test_acc: 94.118 | test_precision: 0.897 | test_recall: 0.963 | test_auc: 0.945

>>>>>>[GLIO-NEURONAL] - 2.4 - 27/30: train_loss: 0.30043 | train_acc: 97.059 | train_precision: 0.937 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.32527 | val_acc: 91.111 | val_precision: 0.933 | val_recall: 0.824 | val_auc: 0.894
test_loss: 0.30734 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.4 - 28/30: train_loss: 0.29628 | train_acc: 94.608 | train_precision: 0.932 | train_recall: 0.920 | train_auc: 0.941
val_loss: 0.31970 | val_acc: 93.333 | val_precision: 0.938 | val_recall: 0.882 | val_auc: 0.923
test_loss: 0.30097 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.4 - 29/30: train_loss: 0.29397 | train_acc: 96.078 | train_precision: 0.935 | train_recall: 0.960 | train_auc: 0.961
val_loss: 0.31438 | val_acc: 93.333 | val_precision: 0.938 | val_recall: 0.882 | val_auc: 0.923
test_loss: 0.29549 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.4 - 30/30: train_loss: 0.28222 | train_acc: 97.059 | train_precision: 0.937 | train_recall: 0.987 | train_auc: 0.974
val_loss: 0.30947 | val_acc: 95.556 | val_precision: 0.941 | val_recall: 0.941 | val_auc: 0.953
test_loss: 0.28947 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.5 - 1/30: train_loss: 0.71054 | train_acc: 58.454 | train_precision: 0.375 | train_recall: 0.154 | train_auc: 0.499
val_loss: 0.63103 | val_acc: 66.667 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.66702 | test_acc: 60.294 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 2.5 - 2/30: train_loss: 0.65185 | train_acc: 62.319 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.59922 | val_acc: 66.667 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.62565 | test_acc: 60.294 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[GLIO-NEURONAL] - 2.5 - 3/30: train_loss: 0.62567 | train_acc: 66.184 | train_precision: 0.643 | train_recall: 0.231 | train_auc: 0.577
val_loss: 0.56898 | val_acc: 66.667 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.59370 | test_acc: 61.765 | test_precision: 1.000 | test_recall: 0.037 | test_auc: 0.519

>>>>>>[GLIO-NEURONAL] - 2.5 - 4/30: train_loss: 0.59749 | train_acc: 64.251 | train_precision: 1.000 | train_recall: 0.051 | train_auc: 0.526
val_loss: 0.55713 | val_acc: 73.810 | val_precision: 1.000 | val_recall: 0.214 | val_auc: 0.607
test_loss: 0.56509 | test_acc: 69.118 | test_precision: 0.800 | test_recall: 0.296 | test_auc: 0.624

>>>>>>[GLIO-NEURONAL] - 2.5 - 5/30: train_loss: 0.56202 | train_acc: 71.014 | train_precision: 0.950 | train_recall: 0.244 | train_auc: 0.618
val_loss: 0.52822 | val_acc: 76.190 | val_precision: 1.000 | val_recall: 0.286 | val_auc: 0.643
test_loss: 0.54082 | test_acc: 67.647 | test_precision: 0.778 | test_recall: 0.259 | test_auc: 0.605

>>>>>>[GLIO-NEURONAL] - 2.5 - 6/30: train_loss: 0.54094 | train_acc: 73.913 | train_precision: 0.900 | train_recall: 0.346 | train_auc: 0.661
val_loss: 0.51397 | val_acc: 78.571 | val_precision: 0.857 | val_recall: 0.429 | val_auc: 0.696
test_loss: 0.51969 | test_acc: 75.000 | test_precision: 0.857 | test_recall: 0.444 | test_auc: 0.698

>>>>>>[GLIO-NEURONAL] - 2.5 - 7/30: train_loss: 0.52073 | train_acc: 75.362 | train_precision: 0.829 | train_recall: 0.436 | train_auc: 0.691
val_loss: 0.48807 | val_acc: 76.190 | val_precision: 0.833 | val_recall: 0.357 | val_auc: 0.661
test_loss: 0.50595 | test_acc: 69.118 | test_precision: 0.800 | test_recall: 0.296 | test_auc: 0.624

>>>>>>[GLIO-NEURONAL] - 2.5 - 8/30: train_loss: 0.50500 | train_acc: 74.396 | train_precision: 0.821 | train_recall: 0.410 | train_auc: 0.678
val_loss: 0.47242 | val_acc: 76.190 | val_precision: 0.833 | val_recall: 0.357 | val_auc: 0.661
test_loss: 0.49284 | test_acc: 70.588 | test_precision: 0.818 | test_recall: 0.333 | test_auc: 0.642

>>>>>>[GLIO-NEURONAL] - 2.5 - 9/30: train_loss: 0.48579 | train_acc: 74.396 | train_precision: 0.857 | train_recall: 0.385 | train_auc: 0.673
val_loss: 0.46204 | val_acc: 78.571 | val_precision: 0.857 | val_recall: 0.429 | val_auc: 0.696
test_loss: 0.47258 | test_acc: 77.941 | test_precision: 0.875 | test_recall: 0.519 | test_auc: 0.735

>>>>>>[GLIO-NEURONAL] - 2.5 - 10/30: train_loss: 0.47193 | train_acc: 79.710 | train_precision: 0.875 | train_recall: 0.538 | train_auc: 0.746
val_loss: 0.45049 | val_acc: 80.952 | val_precision: 0.875 | val_recall: 0.500 | val_auc: 0.732
test_loss: 0.45823 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.5 - 11/30: train_loss: 0.45404 | train_acc: 80.193 | train_precision: 0.894 | train_recall: 0.538 | train_auc: 0.750
val_loss: 0.43749 | val_acc: 80.952 | val_precision: 0.875 | val_recall: 0.500 | val_auc: 0.732
test_loss: 0.44543 | test_acc: 80.882 | test_precision: 0.889 | test_recall: 0.593 | test_auc: 0.772

>>>>>>[GLIO-NEURONAL] - 2.5 - 12/30: train_loss: 0.44139 | train_acc: 79.710 | train_precision: 0.891 | train_recall: 0.526 | train_auc: 0.743
val_loss: 0.43025 | val_acc: 85.714 | val_precision: 0.900 | val_recall: 0.643 | val_auc: 0.804
test_loss: 0.43209 | test_acc: 80.882 | test_precision: 0.850 | test_recall: 0.630 | test_auc: 0.778

>>>>>>[GLIO-NEURONAL] - 2.5 - 13/30: train_loss: 0.43077 | train_acc: 81.643 | train_precision: 0.900 | train_recall: 0.577 | train_auc: 0.769
val_loss: 0.41749 | val_acc: 88.095 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.839
test_loss: 0.42056 | test_acc: 82.353 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.797

>>>>>>[GLIO-NEURONAL] - 2.5 - 14/30: train_loss: 0.41974 | train_acc: 87.440 | train_precision: 0.919 | train_recall: 0.731 | train_auc: 0.846
val_loss: 0.39996 | val_acc: 78.571 | val_precision: 0.857 | val_recall: 0.429 | val_auc: 0.696
test_loss: 0.41637 | test_acc: 79.412 | test_precision: 0.882 | test_recall: 0.556 | test_auc: 0.753

>>>>>>[GLIO-NEURONAL] - 2.5 - 15/30: train_loss: 0.41202 | train_acc: 86.473 | train_precision: 0.903 | train_recall: 0.718 | train_auc: 0.836
val_loss: 0.38994 | val_acc: 80.952 | val_precision: 0.875 | val_recall: 0.500 | val_auc: 0.732
test_loss: 0.40461 | test_acc: 82.353 | test_precision: 0.895 | test_recall: 0.630 | test_auc: 0.790

>>>>>>[GLIO-NEURONAL] - 2.5 - 16/30: train_loss: 0.39577 | train_acc: 84.541 | train_precision: 0.911 | train_recall: 0.654 | train_auc: 0.808
val_loss: 0.38334 | val_acc: 88.095 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.839
test_loss: 0.38991 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 17/30: train_loss: 0.38379 | train_acc: 86.473 | train_precision: 0.917 | train_recall: 0.705 | train_auc: 0.833
val_loss: 0.37792 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.37989 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 18/30: train_loss: 0.37473 | train_acc: 88.406 | train_precision: 0.922 | train_recall: 0.756 | train_auc: 0.859
val_loss: 0.36483 | val_acc: 88.095 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.839
test_loss: 0.37254 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 19/30: train_loss: 0.36496 | train_acc: 89.855 | train_precision: 0.925 | train_recall: 0.795 | train_auc: 0.878
val_loss: 0.35840 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.36254 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 20/30: train_loss: 0.35767 | train_acc: 94.686 | train_precision: 0.924 | train_recall: 0.936 | train_auc: 0.945
val_loss: 0.34884 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.35539 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 21/30: train_loss: 0.35162 | train_acc: 88.406 | train_precision: 0.922 | train_recall: 0.756 | train_auc: 0.859
val_loss: 0.34433 | val_acc: 92.857 | val_precision: 0.923 | val_recall: 0.857 | val_auc: 0.911
test_loss: 0.34604 | test_acc: 91.176 | test_precision: 0.920 | test_recall: 0.852 | test_auc: 0.902

>>>>>>[GLIO-NEURONAL] - 2.5 - 22/30: train_loss: 0.33935 | train_acc: 93.237 | train_precision: 0.921 | train_recall: 0.897 | train_auc: 0.925
val_loss: 0.33596 | val_acc: 92.857 | val_precision: 0.923 | val_recall: 0.857 | val_auc: 0.911
test_loss: 0.33897 | test_acc: 91.176 | test_precision: 0.920 | test_recall: 0.852 | test_auc: 0.902

>>>>>>[GLIO-NEURONAL] - 2.5 - 23/30: train_loss: 0.33329 | train_acc: 92.271 | train_precision: 0.931 | train_recall: 0.859 | train_auc: 0.910
val_loss: 0.32535 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.33740 | test_acc: 86.765 | test_precision: 0.909 | test_recall: 0.741 | test_auc: 0.846

>>>>>>[GLIO-NEURONAL] - 2.5 - 24/30: train_loss: 0.32658 | train_acc: 94.203 | train_precision: 0.923 | train_recall: 0.923 | train_auc: 0.938
val_loss: 0.32319 | val_acc: 92.857 | val_precision: 0.923 | val_recall: 0.857 | val_auc: 0.911
test_loss: 0.32477 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.5 - 25/30: train_loss: 0.31962 | train_acc: 94.686 | train_precision: 0.924 | train_recall: 0.936 | train_auc: 0.945
val_loss: 0.31172 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.32211 | test_acc: 88.235 | test_precision: 0.913 | test_recall: 0.778 | test_auc: 0.864

>>>>>>[GLIO-NEURONAL] - 2.5 - 26/30: train_loss: 0.31458 | train_acc: 91.787 | train_precision: 0.930 | train_recall: 0.846 | train_auc: 0.904
val_loss: 0.30968 | val_acc: 97.619 | val_precision: 0.933 | val_recall: 1.000 | val_auc: 0.982
test_loss: 0.31186 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.5 - 27/30: train_loss: 0.30320 | train_acc: 96.618 | train_precision: 0.938 | train_recall: 0.974 | train_auc: 0.968
val_loss: 0.30157 | val_acc: 92.857 | val_precision: 0.923 | val_recall: 0.857 | val_auc: 0.911
test_loss: 0.30626 | test_acc: 92.647 | test_precision: 0.923 | test_recall: 0.889 | test_auc: 0.920

>>>>>>[GLIO-NEURONAL] - 2.5 - 28/30: train_loss: 0.29746 | train_acc: 95.169 | train_precision: 0.936 | train_recall: 0.936 | train_auc: 0.949
val_loss: 0.29603 | val_acc: 92.857 | val_precision: 0.923 | val_recall: 0.857 | val_auc: 0.911
test_loss: 0.30057 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 2.5 - 29/30: train_loss: 0.29187 | train_acc: 95.652 | train_precision: 0.937 | train_recall: 0.949 | train_auc: 0.955
val_loss: 0.28863 | val_acc: 90.476 | val_precision: 0.917 | val_recall: 0.786 | val_auc: 0.875
test_loss: 0.30013 | test_acc: 91.176 | test_precision: 0.920 | test_recall: 0.852 | test_auc: 0.902

>>>>>>[GLIO-NEURONAL] - 2.5 - 30/30: train_loss: 0.28937 | train_acc: 94.686 | train_precision: 0.935 | train_recall: 0.923 | train_auc: 0.942
val_loss: 0.28372 | val_acc: 95.238 | val_precision: 0.929 | val_recall: 0.929 | val_auc: 0.946
test_loss: 0.28954 | test_acc: 94.118 | test_precision: 0.926 | test_recall: 0.926 | test_auc: 0.939

>>>>>>[GLIO-NEURONAL] - 3.1 - 1/30: train_loss: 0.65059 | train_acc: 63.731 | train_precision: 0.750 | train_recall: 0.042 | train_auc: 0.517
val_loss: 0.63269 | val_acc: 65.517 | val_precision: 1.000 | val_recall: 0.091 | val_auc: 0.545
test_loss: 0.60281 | test_acc: 63.636 | test_precision: 1.000 | test_recall: 0.040 | test_auc: 0.520

>>>>>>[GLIO-NEURONAL] - 3.1 - 2/30: train_loss: 0.62538 | train_acc: 71.503 | train_precision: 1.000 | train_recall: 0.236 | train_auc: 0.618
val_loss: 0.61060 | val_acc: 67.241 | val_precision: 0.800 | val_recall: 0.182 | val_auc: 0.577
test_loss: 0.57937 | test_acc: 71.212 | test_precision: 0.875 | test_recall: 0.280 | test_auc: 0.628

